  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  1.1000e-13           53.36420805            0.00000000        1216.79182305       -19050.77432635       -17833.98250330 
  1.1500e-13           51.93608655            0.00000000        1184.22830089       -18985.61080155       -17801.38250067 
  1.2000e-13           50.83816250            0.00000000        1159.19382452       -18935.53240251       -17776.33857799 
  1.2500e-13           50.07365433            0.00000000        1141.76177931       -18900.68470834       -17758.92292904 
  1.3000e-13           49.63674418            0.00000000        1131.79950848       -18880.79994910       -17749.00044063 
  1.3500e-13           49.51340384            0.00000000        1128.98714557       -18875.23497115       -17746.24782558 
  1.4000e-13           49.68254684            0.00000000        1132.84388447       -18883.02411988       -17750.18023541 
  1.4500e-13           50.11739509            0.00000000        1142.75914071       -18902.94190532       -17760.18276460 
  1.5000e-13           50.78694778            0.00000000        1158.02604452       -18933.57029332       -17775.54424880 
  1.5500e-13           51.65745157            0.00000000        1177.87496458       -18973.36599524       -17795.49103066 
  1.6000e-13           52.69379097            0.00000000        1201.50520949       -19020.72403904       -17819.21882955 
  1.6500e-13           53.86074066            0.00000000        1228.11358424       -19074.03497971       -17845.92139547 
  1.7000e-13           55.12404482            0.00000000        1256.91899934       -19131.73415506       -17874.81515572 
  1.7500e-13           56.45130757            0.00000000        1287.18277572       -19192.34228833       -17905.15951261 
  1.8000e-13           57.81269408            0.00000000        1318.22463025       -19254.49742234       -17936.27279209 
  1.8500e-13           59.18145184            0.00000000        1349.43456110       -19316.97863635       -17967.54407525 
  1.9000e-13           60.53426772            0.00000000        1380.28099101       -19378.72227241       -17998.44128141 
  1.9500e-13           61.85147952            0.00000000        1410.31558916       -19438.83151997       -18028.51593081 
  2.0000e-13           63.11716037            0.00000000        1439.17519682       -19496.58021436       -18057.40501754 
  2.0500e-13           64.31909323            0.00000000        1466.58124537       -19551.41163015       -18084.83038477 
  2.1000e-13           65.44864973            0.00000000        1492.33699374       -19602.93292380       -18110.59593006 
  2.1500e-13           66.50058459            0.00000000        1516.32284083       -19650.90573635       -18134.58289552 
  2.2000e-13           67.47275411            0.00000000        1538.48990685       -19695.23333933       -18156.74343248 
  2.2500e-13           68.36576579            0.00000000        1558.85204371       -19735.94463805       -18177.09259434 
  2.3000e-13           69.18256663            0.00000000        1577.47644798       -19773.17537082       -18195.69892284 
  2.3500e-13           69.92798097            0.00000000        1594.47312241       -19807.14698745       -18212.67386504 
  2.4000e-13           70.60821430            0.00000000        1609.98356256       -19838.14395429       -18228.16039173 
  2.4500e-13           71.23034709            0.00000000        1624.16921476       -19866.49057807       -18242.32136331 
  2.5000e-13           71.80184970            0.00000000        1637.20041531       -19892.52877742       -18255.32836211 
  2.5500e-13           72.33015357            0.00000000        1649.24661358       -19916.59842653       -18267.35181295 
  2.6000e-13           72.82231203            0.00000000        1660.46863708       -19939.02181157       -18278.55317449 
  2.6500e-13           73.28477426            0.00000000        1671.01353751       -19960.09329982       -18289.07976231 
  2.7000e-13           73.72327989            0.00000000        1681.01218789       -19980.07457064       -18299.06238274 
  2.7500e-13           74.14286289            0.00000000        1690.57937129       -19999.19488038       -18308.61550909 
  2.8000e-13           74.54793734            0.00000000        1699.81573590       -20017.65508692       -18317.83935102 
  2.8500e-13           74.94242885            0.00000000        1708.81079189       -20035.63375535       -18326.82296346 
  2.9000e-13           75.32991569            0.00000000        1717.64612997       -20053.29368169       -18335.64755173 
  2.9500e-13           75.71375125            0.00000000        1726.39821291       -20070.78752627       -18344.38931336 
  3.0000e-13           76.09715048            0.00000000        1735.14034665       -20088.26177081       -18353.12142416 
  3.0500e-13           76.48323420            0.00000000        1743.94369135       -20105.85872924       -18361.91503789 
  3.1000e-13           76.87503393            0.00000000        1752.87737024       -20123.71673851       -18370.83936827 
  3.1500e-13           77.27546492            0.00000000        1762.00785636       -20141.96889854       -18379.96104217 
  3.2000e-13           77.68727807            0.00000000        1771.39787419       -20160.74084128       -18389.34296708 
  3.2500e-13           78.11300133            0.00000000        1781.10506558       -20180.14803078       -18399.04296520 
  3.3000e-13           78.55488125            0.00000000        1791.18065554       -20200.29306702       -18409.11241149 
  3.3500e-13           79.01483354            0.00000000        1801.66832530       -20221.26340957       -18419.59508427 
  3.4000e-13           79.49441007            0.00000000        1812.60345986       -20243.12985703       -18430.52639716 
  3.4500e-13           79.99478732            0.00000000        1824.01288521       -20265.94601480       -18441.93312959 
  3.5000e-13           80.51677849            0.00000000        1835.91514341       -20289.74884942       -18453.83370601 
  3.5500e-13           81.06086767            0.00000000        1848.32127264       -20314.56026518       -18466.23899254 
  3.6000e-13           81.62726072            0.00000000        1861.23596709       -20340.38945356       -18479.15348647 
  3.6500e-13           82.21594329            0.00000000        1874.65889908       -20367.23557819       -18492.57667912 
  3.7000e-13           82.82673286            0.00000000        1888.58590710       -20395.09019827       -18506.50429117 
  3.7500e-13           83.45931027            0.00000000        1903.00971385       -20423.93874912       -18520.92903527 
  3.8000e-13           84.11321706            0.00000000        1917.91986540       -20453.76044978       -18535.84058438 
  3.8500e-13           84.78781035            0.00000000        1933.30170323       -20484.52624613       -18551.22454290 
  3.9000e-13           85.48217664            0.00000000        1949.13439817       -20516.19483877       -18567.06044060 
  3.9500e-13           86.19501797            0.00000000        1965.38835444       -20548.70741361       -18583.31905917 
  4.0000e-13           86.92453509            0.00000000        1982.02254614       -20581.98221880       -18599.95967267 
  4.0500e-13           87.66833770            0.00000000        1998.98247048       -20615.91038681       -18616.92791633 
  4.1000e-13           88.42340776            0.00000000        2016.19931123       -20650.35421887       -18634.15490764 
  4.1500e-13           89.18612896            0.00000000        2033.59061080       -20685.14854291       -18651.55793210 
  4.2000e-13           89.95237821            0.00000000        2051.06235556       -20720.10494568       -18669.04259012 
  4.2500e-13           90.71766009            0.00000000        2068.51204267       -20755.01798920       -18686.50594653 
  4.3000e-13           91.47725861            0.00000000        2085.83213973       -20789.67220356       -18703.84006384 
  4.3500e-13           92.22638261            0.00000000        2102.91340049       -20823.84876192       -18720.93536144 
  4.4000e-13           92.96029019            0.00000000        2119.64770206       -20857.33116266       -18737.68346059 
  4.4500e-13           93.67438850            0.00000000        2135.93031935       -20889.90975668       -18753.97943732 
  4.5000e-13           94.36431427            0.00000000        2151.66176310       -20921.38538594       -18769.72362284 
  4.5500e-13           95.02600622            0.00000000        2166.74942933       -20951.57264271       -18784.82321338 
  4.6000e-13           95.65578087            0.00000000        2181.10932840       -20980.30329839       -18799.19396999 
  4.6500e-13           96.25042055     80467840.79271357        2194.66809242       -21007.43030861       -18812.76221619 
  4.7000e-13           96.80826945            0.00000000        2207.38796602       -21032.87784586       -18825.48987984 
  4.7500e-13           97.32621046            0.00000000        2219.19787390       -21056.50336802       -18837.30549412 
  4.8000e-13           97.80305792            0.00000000        2230.07078115       -21078.25250642       -18848.18172527 
  4.8500e-13           98.23850517            0.00000000        2239.99969554       -21098.11110583       -18858.11141029 
  4.9000e-13           98.63316825            0.00000000        2248.99866378       -21116.10728122       -18867.10861744 
  4.9500e-13           98.98856603     94972998.72779381        2257.10231853       -21132.31055189       -18875.20823336 
  5.0000e-13           99.30766187            0.00000000        2264.37822905       -21146.85655145       -18882.47832240 
  5.0500e-13           99.59277114            0.00000000        2270.87918988       -21159.85152870       -18888.97233882 
  5.1000e-13           99.84726944            0.00000000        2276.68217023       -21171.45018946       -18894.76801923 
  5.1500e-13          100.07468522            0.00000000        2281.86762457       -21181.81419238       -18899.94656781 
  5.2000e-13          100.27844744            0.00000000        2286.51373863       -21191.10053408       -18904.58679546 
  5.2500e-13          100.46167271            0.00000000        2290.69157652       -21199.45177294       -18908.76019643 
  5.3000e-13          100.62701459            0.00000000        2294.46164378       -21206.98913804       -18912.52749426 
  5.3500e-13          100.77658119            0.00000000        2297.87200859       -21213.80880494       -18915.93679635 
  5.4000e-13          100.91191187            0.00000000        2300.95777090       -21219.98089584       -18919.02312494 
  5.4500e-13          101.03399489            0.00000000        2303.74146487       -21225.55034458       -18921.80887971 
  5.5000e-13          101.14330778            0.00000000        2306.23397878       -21230.53877091       -18924.30479213 
  5.5500e-13          101.23986948            0.00000000        2308.43574448       -21234.94685876       -18926.51111428 
  5.6000e-13          101.32330360            0.00000000        2310.33817975       -21238.75721386       -18928.41903411 
  5.6500e-13          101.39291989            0.00000000        2311.92554595       -21241.93804519       -18930.01249924 
  5.7000e-13          101.44782303     53725445.42242643        2313.17742791       -21244.44810647       -18931.27067856 
  5.7500e-13          101.48814275            0.00000000        2314.09678401       -21246.29281301       -18932.19602900 
  5.8000e-13          101.51191970            0.00000000        2314.63893746       -21247.38226385       -18932.74332638 
  5.8500e-13          101.51857558            0.00000000        2314.79070253       -21247.68957455       -18932.89887202 
  5.9000e-13          101.50797665            0.00000000        2314.54902960       -21247.20824744       -18932.65921784 
  5.9500e-13          101.48056058     77381903.00105315        2313.92389799       -21245.95802466       -18932.03412667 
  6.0000e-13          101.43933409            0.00000000        2312.98386605       -21244.07622106       -18931.09235501 
  6.0500e-13          101.38373260            0.00000000        2311.71606065       -21241.53713283       -18929.82107218 
  6.1000e-13          101.31597197            0.00000000        2310.17100659       -21238.44219065       -18928.27118406 
  6.1500e-13          101.23869804            0.00000000        2308.40903375       -21234.91253099       -18926.50349724 
  6.2000e-13          101.15482752            0.00000000        2306.49664772       -21231.08165936       -18924.58501164 
  6.2500e-13          101.06738109     68892508.72990593        2304.50272520       -21227.08777593       -18922.58505073 
  6.3000e-13          100.98235937    169562217.57480535        2302.56409000       -21223.20490429       -18920.64081429 
  6.3500e-13          100.90171504     91051991.64620316        2300.72526642       -21219.52250163       -18918.79723521 
  6.4000e-13          100.83013437    137291796.43553919        2299.09310925       -21216.25431519       -18917.16120593 
  6.4500e-13          100.76933384     76790530.79178074        2297.70675696       -21213.47876245       -18915.77200549 
  6.5000e-13          100.71870633            0.00000000        2296.55236643       -21211.16819283       -18914.61582639 
  6.5500e-13          100.67788021    174120187.50646010        2295.62146378       -21209.30567543       -18913.68421165 
  6.6000e-13          100.65335634     55952001.33696831        2295.06227904       -21208.18773095       -18913.12545191 
  6.6500e-13          100.64095823            0.00000000        2294.77958165       -21207.62387005       -18912.84428840 
  6.7000e-13          100.63944682            0.00000000        2294.74511908       -21207.55743172       -18912.81231263 
  6.7500e-13          100.64844831    184333714.88951546        2294.95036799       -21207.97123464       -18913.02086665 
  6.8000e-13          100.67252935     54293960.88431127        2295.49945517       -21209.07353080       -18913.57407563 
  6.8500e-13          100.70772319            0.00000000        2296.30193266       -21210.68311752       -18914.38118486 
  6.9000e-13          100.75021744    138303134.85529304        2297.27087154       -21212.62595784       -18915.35508630 
  6.9500e-13          100.80102808            0.00000000        2298.42943787       -21214.94852127       -18916.51908340 
  7.0000e-13          100.85562072            0.00000000        2299.67424003       -21217.44369422       -18917.76945419 
  7.0500e-13          100.91232226            0.00000000        2300.96712839       -21220.03513161       -18919.06800321 
  7.1000e-13          100.96940922     93534525.90596624        2302.26880509       -21222.64421848       -18920.37541339 
  7.1500e-13          101.02759652     44072793.52679916        2303.59557150       -21225.30367237       -18921.70810087 
  7.2000e-13          101.08391338    136421853.71470812        2304.87968870       -21227.87790251       -18922.99821380 
  7.2500e-13          101.13807978            0.00000000        2306.11477175       -21230.35413460       -18924.23936286 
  7.3000e-13          101.18517317            0.00000000        2307.18857854       -21232.50785341       -18925.31927487 
  7.3500e-13          101.22338099    146989078.74298924        2308.05977976       -21234.25638775       -18926.19660799 
  7.4000e-13          101.25333019            0.00000000        2308.74267088       -21235.62842889       -18926.88575800 
  7.4500e-13          101.27058257            0.00000000        2309.13605347       -21236.42144217       -18927.28538870 
  7.5000e-13          101.27339646     52543282.45657424        2309.20021476       -21236.55593387       -18927.35571911 
  7.5500e-13          101.26078631     50478875.56357422        2308.91268274       -21235.98683250       -18927.07414977 
  7.6000e-13          101.23304464    114192522.87103914        2308.28012701       -21234.72728501       -18926.44715801 
  7.6500e-13          101.18987232    184462270.03999460        2307.29572687       -21232.76345739       -18925.46773052 
  7.7000e-13          101.13258705     57767040.79904333        2305.98952838       -21230.15524873       -18924.16572035 
  7.7500e-13          101.05589851    172816247.22602338        2304.24090342       -21226.66109318       -18922.42018976 
  7.8000e-13          100.95946799    199581971.05128336        2302.04212876       -21222.26546662       -18920.22333786 
  7.8500e-13          100.84482290            0.00000000        2299.42803193       -21217.03785408       -18917.60982214 
  7.9000e-13          100.70813257            0.00000000        2296.31126733       -21210.80345709       -18914.49218976 
  7.9500e-13          100.55048554     82852587.33577281        2292.71665534       -21203.61195515       -18910.89529981 
  8.0000e-13          100.37641283     64663370.56569906        2288.74751090       -21195.67006139       -18906.92255048 
  8.0500e-13          100.18676613     62818096.02548319        2284.42325393       -21187.01678331       -18902.59352938 
  8.1000e-13           99.98466180     40673745.13708073        2279.81494242       -21177.79444030       -18897.97949788 
  8.1500e-13           99.77160875    145899561.29021958        2274.95698186       -21168.07204202       -18893.11506016 
  8.2000e-13           99.53636549     52575189.96368064        2269.59304820       -21157.33592332       -18887.74287512 
  8.2500e-13           99.29634768     26785077.41032327        2264.12024679       -21146.38177725       -18882.26153046 
  8.3000e-13           99.05395837     44394650.13588323        2258.59337151       -21135.31957225       -18876.72620074 
  8.3500e-13           98.81438787     48920596.85750373        2253.13076963       -21124.38631817       -18871.25554855 
  8.4000e-13           98.58042596     99841331.50920244        2247.79605270       -21113.70942605       -18865.91337335 
  8.4500e-13           98.35924710     47265490.83402546        2242.75281058       -21103.61609555       -18860.86328496 
  8.5000e-13           98.15077812            0.00000000        2237.99937443       -21094.10284106       -18856.10346664 
  8.5500e-13           97.95611074            0.00000000        2233.56063765       -21085.21916002       -18851.65852237 
  8.6000e-13           97.77808469            0.00000000        2229.50135040       -21077.09426468       -18847.59291429 
  8.6500e-13           97.61951263            0.00000000        2225.88564639       -21069.85625765       -18843.97061126 
  8.7000e-13           97.48321955            0.00000000        2222.77793981       -21063.63406604       -18840.85612623 
  8.7500e-13           97.37199807     26645073.59459247        2220.24190670       -21058.55548984       -18838.31358315 
  8.8000e-13           97.28906348            0.00000000        2218.35086147       -21054.76793912       -18836.41707765 
  8.8500e-13           97.23593336            0.00000000        2217.13940730       -21052.34155206       -18835.20214476 
  8.9000e-13           97.21403968     50761698.24192324        2216.64019533       -21051.34248341       -18834.70228808 
  8.9500e-13           97.22311588            0.00000000        2216.84714765       -21051.75901297       -18834.91186533 
  9.0000e-13           97.26306066            0.00000000        2217.75795453       -21053.58657917       -18835.82862464 
  9.0500e-13           97.33200724     31399035.52522327        2219.33005000       -21056.73956230       -18837.40951231 
  9.1000e-13           97.42757435    134108345.84832512        2221.50913750       -21061.10856162       -18839.59942411 
  9.1500e-13           97.54394799     46993105.59797403        2224.16264819       -21066.42749487       -18842.26484668 
  9.2000e-13           97.68010371            0.00000000        2227.26722280       -21072.64903909       -18845.38181629 
  9.2500e-13           97.83010423            0.00000000        2230.68748176       -21079.50192547       -18848.81444371 
  9.3000e-13           97.98964495     42377817.22695358        2234.32527282       -21086.78958550       -18852.46431267 
  9.3500e-13           98.15601336     46175612.27357855        2238.11874653       -21094.38818863       -18856.26944210 
  9.4000e-13           98.32458173     56844353.03844204        2241.96238289       -21102.08654436       -18860.12416147 
  9.4500e-13           98.49288488    131755971.20858414        2245.79997201       -21109.77205181       -18863.97207980 
  9.5000e-13           98.65158718     61568287.06432266        2249.41864578       -21117.01874387       -18867.60009809 
  9.5500e-13           98.80114201     41643130.79507583        2252.82874216       -21123.84691405       -18871.01817189 
  9.6000e-13           98.93896752     73259641.78394946        2255.97139073       -21130.13859279       -18874.16720206 
  9.6500e-13           99.05403978            0.00000000        2258.59522784       -21135.39089720       -18876.79566936 
  9.7000e-13           99.15223552     59873855.60276426        2260.83425230       -21139.87190360       -18879.03765130 
  9.7500e-13           99.22818458     65545500.69835022        2262.56601593       -21143.33673861       -18880.77072269 
  9.8000e-13           99.28729817    133043291.21244299        2263.91390326       -21146.03235664       -18882.11845339 
  9.8500e-13           99.33267685     67949306.32187510        2264.94861178       -21148.10027230       -18883.15166053 
  9.9000e-13           99.35825602            0.00000000        2265.53185893       -21149.26414977       -18883.73229084 
  9.9500e-13           99.36543759    118461652.35064112        2265.69561064       -21149.58771583       -18883.89210519 
  1.0000e-12           99.35960474            0.00000000        2265.56261202       -21149.31649267       -18883.75388066 
